Speed_mph,Elevation_Smoothen_ft,Curve_Current_degrees,Curve_Max_Preceding_250ft_degrees,Curve_Max_Following_250ft_degrees,Elev_Delta_CUR_ft,Elev_Delta_PRE_ft,Elev_Delta_FOL_ft,Distance_to_Key_Nodes_FOL,Distance_to_Key_Nodes_PRE,Station,Intersection,Switch
71.51,458.2592857,5.25986,0.48916,1.34042,0.7044142999999963,0.7044142999999963,0.8188000000000102,3600.0,650.0,1,0,0
74.2,458.2592857,5.25986,0.48916,1.34042,0.7044142999999963,0.7044142999999963,0.8188000000000102,3600.0,650.0,1,0,0
78.22,458.2592857,5.25986,0.48916,1.34042,0.7044142999999963,0.7044142999999963,0.8188000000000102,3600.0,650.0,1,0,0
74.2,458.2592857,5.25986,0.48916,1.34042,0.7044142999999963,0.7044142999999963,0.8188000000000102,3600.0,650.0,1,0,0
62.39,458.2592857,5.25986,0.48916,1.34042,0.7044142999999963,0.7044142999999963,0.8188000000000102,3600.0,650.0,1,0,0
72.58,458.2592857,5.25986,0.48916,1.34042,0.7044142999999963,0.7044142999999963,0.8188000000000102,3600.0,650.0,1,0,0
73.97,458.9676,0.00082,5.25986,1.34042,0.7304000000000315,0.7304000000000315,0.8188000000000102,3500.0,750.0,1,0,0
78.07,458.9676,0.00082,5.25986,1.34042,0.7304000000000315,0.7304000000000315,0.8188000000000102,3500.0,750.0,1,0,0
66.74,458.6170714,0.00082,5.25986,1.34042,0.7083142999999836,0.7083142999999836,0.8188000000000102,3550.0,700.0,1,0,0
76.68,458.9676,0.00082,5.25986,1.34042,0.7304000000000315,0.7304000000000315,0.8188000000000102,3500.0,750.0,1,0,0
75.07,458.6170714,0.00082,5.25986,1.34042,0.7083142999999836,0.7083142999999836,0.8188000000000102,3550.0,700.0,1,0,0
78.31,458.9676,0.00082,5.25986,1.34042,0.7304000000000315,0.7304000000000315,0.8188000000000102,3500.0,750.0,1,0,0
70.99,458.9676,0.00082,5.25986,1.34042,0.7304000000000315,0.7304000000000315,0.8188000000000102,3500.0,750.0,1,0,0
64.59,458.2592857,5.25986,0.48916,1.34042,0.7044142999999963,0.7044142999999963,0.8188000000000102,3600.0,650.0,1,0,0
75.51,458.6170714,0.00082,5.25986,1.34042,0.7083142999999836,0.7083142999999836,0.8188000000000102,3550.0,700.0,1,0,0
63.1,458.6170714,0.00082,5.25986,1.34042,0.7083142999999836,0.7083142999999836,0.8188000000000102,3550.0,700.0,1,0,0
72.37,458.2592857,5.25986,0.48916,1.34042,0.7044142999999963,0.7044142999999963,0.8188000000000102,3600.0,650.0,1,0,0
62.4,458.6170714,0.00082,5.25986,1.34042,0.7083142999999836,0.7083142999999836,0.8188000000000102,3550.0,700.0,1,0,0
73.04,458.2592857,5.25986,0.48916,1.34042,0.7044142999999963,0.7044142999999963,0.8188000000000102,3600.0,650.0,1,0,0
70.99,458.9676,0.00082,5.25986,1.34042,0.7304000000000315,0.7304000000000315,0.8188000000000102,3500.0,750.0,1,0,0
79.24,458.2592857,5.25986,0.48916,1.34042,0.7044142999999963,0.7044142999999963,0.8188000000000102,3600.0,650.0,1,0,0
73.91,458.6170714,0.00082,5.25986,1.34042,0.7083142999999836,0.7083142999999836,0.8188000000000102,3550.0,700.0,1,0,0
62.6,458.6170714,0.00082,5.25986,1.34042,0.7083142999999836,0.7083142999999836,0.8188000000000102,3550.0,700.0,1,0,0
76.66,458.9676,0.00082,5.25986,1.34042,0.7304000000000315,0.7304000000000315,0.8188000000000102,3500.0,750.0,1,0,0
75.88,458.9676,0.00082,5.25986,1.34042,0.7304000000000315,0.7304000000000315,0.8188000000000102,3500.0,750.0,1,0,0
72.84,458.6170714,0.00082,5.25986,1.34042,0.7083142999999836,0.7083142999999836,0.8188000000000102,3550.0,700.0,1,0,0
78.4,458.9676,0.00082,5.25986,1.34042,0.7304000000000315,0.7304000000000315,0.8188000000000102,3500.0,750.0,1,0,0
78.53,466.7030143,1.2919,4.62776,4.68082,0.7113714000000186,0.8543000000000234,0.769457100000011,2450.0,1800.0,1,0,0
73.64,458.6170714,0.00082,5.25986,1.34042,0.7083142999999836,0.7083142999999836,0.8188000000000102,3550.0,700.0,1,0,0
78.36,459.3474714,1.34042,5.25986,1.00214,0.8091570999999931,0.8091570999999931,0.8188000000000102,3450.0,800.0,1,0,0
71.95,459.7767571,1.00214,5.25986,0.94134,0.8188000000000102,0.8188000000000102,0.7483571999999867,3400.0,850.0,1,0,0
71.99,458.6170714,0.00082,5.25986,1.34042,0.7083142999999836,0.7083142999999836,0.8188000000000102,3550.0,700.0,1,0,0
72.36,458.9676,0.00082,5.25986,1.34042,0.7304000000000315,0.7304000000000315,0.8188000000000102,3500.0,750.0,1,0,0
70.03,460.1662714,0.0,5.25986,0.94134,0.7483571999999867,0.8188000000000102,0.6942571999999814,3350.0,900.0,1,0,0
74.86,458.9676,0.00082,5.25986,1.34042,0.7304000000000315,0.7304000000000315,0.8188000000000102,3500.0,750.0,1,0,0
24.55,465.9320429,0.99284,4.62776,4.68082,0.8174285999999711,0.8721856999999886,0.7709714000000076,2550.0,1700.0,1,0,0
56.95,458.4788429,3.6446,1.0088,0.001,-1.4339713999999617,-1.4339713999999617,-0.842785699999979,3350.0,3450.0,0,1,0
61.21,446.9233143,0.001,1.5098,2.0606,-2.0109714999999824,-0.4542858000000365,1.4517999999999915,2250.0,4550.0,0,1,0
56.55,450.8035286,0.0,2.0606,0.0006,2.1609143000000017,3.071785700000021,0.6605999999999881,1800.0,5000.0,0,1,0
57.76,450.5480857,0.0006,0.0004,1.0592,-2.2151999999999816,3.071785700000021,-2.772442799999965,1650.0,5150.0,0,1,0
52.51,440.7030429,0.0002,1.0592,2.7262,-2.0519713999999567,-2.0519713999999567,0.07651430000004211,1350.0,5450.0,0,1,0
58.62,441.9216714,0.0006,1.0592,2.7262,-2.772442799999965,-2.772442799999965,0.07651430000004211,1400.0,5400.0,0,1,0
61.89,436.8871571,0.0,0.2106,0.0006,0.8149142999999981,1.28115710000003,0.46142859999997654,500.0,6300.0,0,1,0
66.45,425.0680286,0.0,0.0006,0.0004,-2.5273285999999757,-1.3648999999999774,0.5451714000000152,1650.0,1200.0,0,1,0
58.83,422.3553429,0.0004,0.0004,0.0004,-0.13205709999999726,-0.13205709999999726,1.4310428000000002,1450.0,1400.0,0,1,0
66.75,414.5587714,0.0006,0.0006,0.0006,-0.43968580000000657,-0.209928600000012,0.06397150000003649,350.0,2500.0,0,1,0
58.41,412.9430714,0.0,0.0004,0.001,-0.06515709999996488,-0.06515709999996488,0.5078429000000142,3700.0,50.0,0,1,0
69.54,413.0662429,0.0,0.0,0.001,0.5078429000000142,0.5078429000000142,0.3618713999999841,3650.0,100.0,0,1,0
65.87,402.4566429,2.7432,0.0006,0.1924,-1.7118571000000316,-1.003185799999983,-1.6960143000000016,2700.0,1050.0,0,1,0
52.15,397.1253857,5.1042,0.0004,1.0188,0.8162285999999881,0.8162285999999881,0.7244572000000176,2150.0,1600.0,0,1,0
61.01,395.8146571,0.0004,12.3708,7.6874,-1.5315857999999594,-0.7245856999999774,-1.9957427999999595,1700.0,2050.0,0,1,0
57.14,395.8146571,0.0004,12.3708,7.6874,-1.5315857999999594,-0.7245856999999774,-1.9957427999999595,1700.0,2050.0,0,1,0
51.33,391.5678429,0.001,7.6874,6.2688,-2.7800571999999875,-1.5315857999999594,-1.48671429999996,1500.0,2250.0,0,1,0
58.72,379.5605429,0.0,4.55754,0.00068,-0.4305429000000345,-0.4305429000000345,-0.10064289999996845,11350.0,250.0,0,1,0
55.86,379.4599,0.00068,4.55754,2.78002,-0.2183142000000089,-0.10064289999996845,0.03574279999997998,11250.0,350.0,0,1,0
56.04,379.5605429,0.0,4.55754,0.00068,-0.4305429000000345,-0.4305429000000345,-0.10064289999996845,11350.0,250.0,0,1,0
56.2,380.1698571,0.96526,4.55754,0.00068,-0.7487713999999528,-0.7487713999999528,-0.10064289999996845,11450.0,150.0,0,1,0
55.2,380.1698571,0.96526,4.55754,0.00068,-0.7487713999999528,-0.7487713999999528,-0.10064289999996845,11450.0,150.0,0,1,0
57.92,379.4853571,0.00068,4.55754,0.00068,-0.10064289999996845,-0.10064289999996845,-0.053557200000000194,11300.0,300.0,0,1,0
60.65,385.7239143,0.0,4.19018,4.55754,-3.3573143000000414,-0.45011429999999564,-0.7487713999999528,100.0,50.0,0,1,0
58.89,375.3619143,0.0006,16.78276,12.2616,-0.8132999999999697,-0.7756713999999647,-0.7585000000000264,10250.0,1350.0,0,1,0
58.72,368.6905571,13.5436,7.5592,1.9788,-1.0580856999999924,-0.8644713999999567,-0.8781285999999682,9500.0,2100.0,0,1,0
58.72,368.6905571,13.5436,7.5592,1.9788,-1.0580856999999924,-0.8644713999999567,-0.8781285999999682,9500.0,2100.0,0,1,0
59.43,368.6905571,13.5436,7.5592,1.9788,-1.0580856999999924,-0.8644713999999567,-0.8781285999999682,9500.0,2100.0,0,1,0
59.06,368.1698429,1.9788,13.5436,8.604,-1.0102570999999898,-0.9145715000000223,-0.8085427999999979,9450.0,2150.0,0,1,0
61.01,367.6803,0.0004,13.5436,8.604,-0.8781285999999682,-0.8781285999999682,-0.6978427999999894,9400.0,2200.0,0,1,0
59.88,367.6803,0.0004,13.5436,8.604,-0.8781285999999682,-0.8781285999999682,-0.6978427999999894,9400.0,2200.0,0,1,0
58.88,365.4603143,0.0,8.604,8.6818,-0.6978427999999894,-0.6978427999999894,-0.6898142999999664,9150.0,2450.0,0,1,0
58.55,363.9350143,0.0006,8.604,8.6818,-0.7061285999999996,-0.6898142999999664,-0.7265142999999625,8950.0,2650.0,0,1,0
58.87,357.3687714,1.3112,5.3998,5.0164,-0.6956000000000131,-0.6956000000000131,-0.15701430000001437,8250.0,3350.0,0,1,0
59.06,356.6618857,0.0004,5.3998,5.0164,-0.6245713999999793,-0.6245713999999793,-0.15701430000001437,8150.0,3450.0,0,1,0
60.84,356.6618857,0.0004,5.3998,5.0164,-0.6245713999999793,-0.6245713999999793,-0.15701430000001437,8150.0,3450.0,0,1,0
58.1,356.3799143,0.0002,5.3998,5.0164,-0.39187140000001364,-0.39187140000001364,-0.15701430000001437,8100.0,3500.0,0,1,0
58.2,356.2700143,1.281,5.3998,5.6676,-0.15701430000001437,-0.15701430000001437,-0.20757140000000618,8050.0,3550.0,0,1,0
56.83,355.8173714,0.0004,5.0164,5.6676,-0.4940000000000282,-0.15701430000001437,-0.5777285000000347,7900.0,3700.0,0,1,0
57.48,355.2396429,5.6676,5.0164,6.524,-0.6568143000000077,-0.20757140000000618,-0.7546142999999574,7800.0,3800.0,0,1,0
60.68,354.4850286,0.0,5.6676,6.524,-0.8788714999999456,-0.4940000000000282,-0.8001000000000431,7700.0,3900.0,0,1,0
59.7,321.7389429,0.0,13.203,9.4742,-0.8863428999999883,-0.7637000000000285,-0.5230713999999921,3400.0,8200.0,0,1,0
60.36,301.4680571,0.0006,1.6142,0.0024,0.1288428999999951,0.23112860000003366,0.020600000000001728,6350.0,100.0,0,1,0
59.73,311.4706,0.0,4.9186,1.8358,-1.1247571000000107,-1.1247571000000107,-0.5851000000000113,2250.0,9350.0,0,1,0
59.99,300.3247857,0.0002,1.0614,0.0004,5.2434142999999835,5.2434142999999835,1.7437714000000142,1150.0,10450.0,0,1,0
55.97,310.5366429,0.0008,0.0008,0.0004,0.8913714000000255,0.8913714000000255,0.8961856999999895,4050.0,2400.0,0,1,0
58.22,311.8742143,0.0,0.0008,2.3684,0.8934714000000099,0.8961856999999895,0.8435857000000055,3900.0,2550.0,0,1,0
56.42,334.3349857,0.0,1.907,4.7682,0.82255710000004,0.82255710000004,0.7953572000000122,1050.0,5400.0,0,1,0
62.68,335.1303429,0.0008,0.0008,4.7682,0.7085570999999504,0.82255710000004,0.5991141999999741,950.0,5500.0,0,1,0
69.5,340.9794857,0.001,7.406,2.4172,-0.24574280000001636,0.5117285000000038,0.5451285999999982,4550.0,150.0,0,1,0
68.29,340.9451286,0.0968,3.1168,6.627,0.21811430000002474,0.5117285000000038,0.5451285999999982,4500.0,200.0,0,1,0
63.46,343.5845571,0.0006,3.167,0.0006,1.0295856999999842,1.0295856999999842,1.2869572000000176,3450.0,1250.0,0,1,0
62.34,349.5577143,0.0,0.1448,0.0006,0.7957284999999956,0.8577714000000469,0.9296713999999611,2850.0,1850.0,0,1,0
62.35,349.9615571,0.0006,0.0006,0.0006,0.8256143000000407,0.8534285999999724,0.9349713999999949,2800.0,1900.0,0,1,0
63.65,350.8601571,0.0,0.0006,0.0006,0.9296713999999611,0.9296713999999611,0.9796286000000123,2700.0,2000.0,0,1,0
42.39,358.4629,0.0006,0.7244,0.0006,0.6948142999999618,0.9604571000000419,0.6596999999999866,1900.0,2800.0,0,1,0
64.03,361.9843714,0.0004,0.0018,0.0012,0.6212999999999624,0.6212999999999624,0.5936715000000277,1300.0,3400.0,0,1,0
65.04,362.2985571,0.0012,0.0018,0.0012,0.5936715000000277,0.6212999999999624,0.5722286000000167,1250.0,3450.0,0,1,0
70.72,367.9739,0.0,0.0006,1.1066,0.49488569999999754,0.49488569999999754,0.5996427999999696,300.0,4400.0,0,1,0
66.79,369.5948571,0.0004,1.1066,0.0006,0.30834290000001374,0.5593142999999827,0.2713856999999962,7600.0,50.0,0,1,0
67.51,369.8531429,0.0002,1.1066,0.0006,0.15458569999998417,0.36964280000000826,0.2713856999999962,7500.0,150.0,0,1,0
66.98,370.3906714,0.0006,0.0006,0.001,0.23649999999997817,0.2713856999999962,0.2396286000000032,7250.0,400.0,0,1,0
67.92,370.7261143,0.001,0.0006,0.001,0.1872857000000181,0.23987139999996998,0.16941429999997126,7100.0,550.0,0,1,0
65.59,371.0613143,0.0006,0.001,0.0006,0.05107139999995525,0.16941429999997126,0.1875999999999749,6850.0,800.0,0,1,0
76.53,375.7996714,0.0004,0.0006,0.6012,0.454014299999983,0.5669715000000224,0.3938571999999567,5600.0,2050.0,0,1,0
69.13,376.4924571,0.0002,0.6012,0.95,-0.10704290000001038,0.24005710000000136,-0.19131420000002208,5250.0,2400.0,0,1,0
70.51,374.9899857,0.0002,0.95,0.0002,-0.4126572000000124,-0.34638570000004165,-0.409385699999973,4750.0,2900.0,0,1,0
67.92,373.0372429,6.1424,0.0002,0.2496,-0.6651143000000275,-0.4839570999999978,-0.7817286000000081,4350.0,3300.0,0,1,0
71.17,378.1694571,0.0006,8.2212,4.2022,0.9001713999999765,0.9001713999999765,1.838528599999961,1200.0,6450.0,0,1,0
74.21,383.4061,0.0,4.2022,3.1792,1.1897571000000084,1.838528599999961,1.0537571000000412,850.0,6800.0,0,1,0
74.27,388.1424571,0.0006,0.0006,0.0002,0.17147149999999556,0.5268714000000045,0.1769713999999567,100.0,7550.0,0,1,0
76.16,388.8374143,0.0,0.0002,0.96,0.13301430000001346,0.27595719999999346,-0.14267139999998335,10800.0,200.0,0,1,0
75.99,388.6947429,0.001,0.0004,0.96,-0.16882859999998345,0.18198569999998426,-0.18748579999999038,10700.0,300.0,0,1,0
76.96,386.5164143,0.0,0.0006,0.001,-0.250114300000007,-0.2437428000000068,0.134399999999971,10050.0,950.0,0,1,0
74.48,388.4945857,0.0,0.691,0.0006,0.6437999999999988,0.6437999999999988,0.6431999999999789,9350.0,1650.0,0,1,0
78.57,389.4465714,0.0,0.0006,0.001,0.6329427999999666,0.6437999999999988,0.626657200000011,9200.0,1800.0,0,1,0
77.62,389.7648857,0.0,0.0006,0.001,0.626657200000011,0.6437999999999988,0.6223570999999879,9150.0,1850.0,0,1,0
60.74,392.7612,0.001,0.001,0.001,0.4676142999999797,0.6040858000000071,0.469099999999969,8650.0,2350.0,0,1,0
74.33,394.6420286,0.0008,0.001,0.0014,0.5649000000000228,0.5649000000000228,0.48879999999996926,8250.0,2750.0,0,1,0
78.35,396.6318286,0.0008,0.0008,0.0012,0.11761430000001383,0.49932860000001256,-0.014228600000024016,7650.0,3350.0,0,1,0
77.12,396.6488286,0.0008,0.0008,0.0012,-0.014228600000024016,0.49932860000001256,-0.09327150000001438,7600.0,3400.0,0,1,0
70.76,396.3936,0.0006,0.0012,0.001,-0.4746857000000091,0.11761430000001383,-0.3165713999999866,7450.0,3550.0,0,1,0
73.77,390.4420857,0.0,2.17,0.0004,-0.2731142999999747,-0.25824289999997063,-0.32519999999999527,6100.0,4900.0,0,1,0
78.98,390.2914857,0.0004,2.17,0.0004,-0.32519999999999527,-0.25824289999997063,-0.33164279999999735,6050.0,4950.0,0,1,0
77.82,390.1168857,0.0004,0.0908,0.0004,-0.33164279999999735,-0.25824289999997063,-0.3399856999999997,6000.0,5000.0,0,1,0
76.7,389.5703571,0.0004,0.0004,0.0006,-0.3816285999999991,-0.32519999999999527,-0.32451430000003256,5850.0,5150.0,0,1,0
57.63,387.1043714,0.0,1.3562,0.001,-0.7811142999999561,-0.4826285999999982,-0.2868571000000202,5300.0,5700.0,0,1,0
72.35,400.5101714,0.001,0.0006,0.2768,0.6358142999999927,0.687542800000017,0.6811284999999998,1750.0,9250.0,0,1,0
74.01,402.517,0.3708,0.2768,0.0012,0.684714299999996,0.684714299999996,0.7068572000000017,1450.0,9550.0,0,1,0
76.92,403.5524286,0.0006,0.3708,0.0006,0.7068572000000017,0.7068572000000017,0.6847285000000056,1300.0,9700.0,0,1,0
40.64,404.5398714,0.0006,0.0012,0.0006,0.5793858000000114,0.7068572000000017,0.5312000000000126,1150.0,9850.0,0,1,0
76.25,405.3220857,0.0006,0.0006,0.0006,0.461471500000016,0.6328284999999596,0.4004572000000053,1000.0,10000.0,0,1,0
67.62,405.7225429,0.0006,0.0006,0.0004,0.387185699999975,0.5312000000000126,0.3550285000000031,900.0,10100.0,0,1,0
74.7,405.7225429,0.0006,0.0006,0.0004,0.387185699999975,0.5312000000000126,0.3550285000000031,900.0,10100.0,0,1,0
73.83,405.9197286,0.0,0.0006,0.679,0.3550285000000031,0.5055428000000006,0.31937140000002273,850.0,10150.0,0,1,0
75.57,406.3927714,0.0002,0.0006,2.1854,0.24277139999998099,0.387185699999975,0.140157199999976,700.0,10300.0,0,1,0
25.69,406.4286571,0.0002,2.1854,0.0002,-0.12847140000002355,0.140157199999976,-0.21205709999998135,450.0,10550.0,0,1,0
6.07,400.6537,0.0002,0.0002,3.8918,-7.051428600000008,-0.21205709999998135,1.4928570999999806,200.0,10800.0,0,1,0
71.27,397.0741,0.0002,0.0002,3.8918,-6.984671400000025,-0.26715719999998555,4.914585700000032,150.0,10850.0,0,1,0
74.58,403.6851571,0.0,0.0006,5.741,3.8389713999999913,6.662542900000005,0.391585799999973,3100.0,250.0,0,0,1
73.55,404.3484143,4.3784,0.0006,5.741,0.391585799999973,6.662542900000005,-0.7009572000000048,3050.0,300.0,0,0,1
68.89,402.2667571,0.0002,5.741,7.1282,-1.136542899999995,-0.7009572000000048,0.1820570999999518,2800.0,550.0,0,0,1
71.68,400.8463571,0.0008,7.1282,4.6206,0.38628569999997353,0.38628569999997353,1.328800000000001,2500.0,850.0,0,0,1
0.7,403.8951714,0.0,4.6206,2.264,0.341242799999975,1.328800000000001,-0.15739999999999554,2150.0,1200.0,0,0,1
0.77,402.1326,2.264,0.0006,1.6028,-1.4864285999999538,-0.15739999999999554,-0.5536857000000168,1900.0,1450.0,0,0,1
0.0,398.9781,0.0002,1.6028,0.0008,-0.49501430000003666,-0.49501430000003666,-0.32078569999998763,1600.0,1750.0,0,0,1
0.0,398.0840571,0.0006,0.0008,2.681,-0.34935709999996334,-0.32078569999998763,-0.3822427999999718,1350.0,2000.0,0,0,1
68.29,397.9061143,2.681,0.0008,0.9162,-0.3822427999999718,-0.32078569999998763,-0.4308571999999913,1300.0,2050.0,0,0,1
69.07,397.9061143,2.681,0.0008,0.9162,-0.3822427999999718,-0.32078569999998763,-0.4308571999999913,1300.0,2050.0,0,0,1
71.68,396.6738429,0.0008,2.681,3.7868,-0.6524713999999676,-0.4308571999999913,-0.6276429000000121,1050.0,2300.0,0,0,1
16.39,396.3313286,1.3198,0.9162,3.7868,-0.6867429000000129,-0.45761430000004566,-0.6079000000000292,1000.0,2350.0,0,0,1
69.12,394.3819286,2.0868,3.7868,5.524,-0.6049285999999938,-0.6049285999999938,-0.6461285999999973,700.0,2650.0,0,0,1
68.41,389.3734286,0.0,0.0008,0.0636,-0.9347857000000204,-0.8045285999999692,-0.9382856999999944,50.0,3300.0,0,0,1
49.23,365.6538714,0.0,0.0038,2.8042,-5.30548570000002,-5.30548570000002,6.434885699999995,50.0,350.0,0,1,0
67.83,382.1932143,0.0,2.8042,8.1392,-0.539100000000019,6.201285699999971,-0.5321143000000461,4400.0,400.0,0,1,0
39.38,380.2245143,4.4598,8.1392,5.5864,-0.5878857000000153,-0.5562142999999651,-0.5728143000000046,4050.0,750.0,0,1,0
47.76,379.9315143,4.8784,4.4598,5.5864,-0.5728143000000046,-0.5590856999999687,-0.5829143000000272,4000.0,800.0,0,1,0
65.14,376.9075857,5.7834,5.5864,7.3878,-0.9828714000000218,-0.7535000000000309,-1.024271400000032,3600.0,1200.0,0,1,0
67.88,363.8165143,0.0004,2.0966,0.914,-0.8671286000000009,-0.8671286000000009,-0.6268857000000025,2000.0,2800.0,0,1,0
67.69,357.6107,0.0,0.0002,2.052,-0.3785856999999737,-0.333157099999994,-0.08465710000001536,950.0,3850.0,0,1,0
69.98,357.2236571,0.0004,2.052,2.6484,0.048057200000016564,0.13164280000000872,0.19168569999999363,450.0,4350.0,0,1,0
68.61,358.9439429,0.0006,0.7408,0.0006,0.28722859999999173,0.28722859999999173,0.34887140000000727,500.0,2800.0,0,1,0
24.68,359.7100714,0.0,0.0006,0.0006,0.32650000000001,0.34887140000000727,0.41114290000001574,250.0,3050.0,0,1,0
66.56,360.3592429,0.0,0.0006,0.0006,0.22132859999999255,0.41114290000001574,0.17367139999998926,50.0,3250.0,0,1,0
24.31,362.6872857,0.0,0.0,0.0,0.4241000000000099,0.49664289999998346,0.5028429000000187,5800.0,1250.0,0,1,0
24.68,362.9169571,0.0,0.0,0.0,0.46987139999998817,0.46987139999998817,0.5028429000000187,5750.0,1300.0,0,1,0
25.5,372.8813571,0.0008,1.692,0.0008,0.5142285999999672,0.5742142999999942,0.5135715000000118,3900.0,3150.0,0,1,0
67.98,374.5941143,0.8632,0.0008,0.3882,0.5045284999999922,0.5135715000000118,0.5668142999999759,3550.0,3500.0,0,1,0
70.59,398.5090571,0.0006,0.0006,0.0006,0.6794714000000113,0.7174856999999975,0.687542800000017,2050.0,8950.0,0,1,0
54.25,404.5919286,0.0004,0.0004,0.0004,0.1576858000000243,0.2366428000000269,0.1631428000000028,6050.0,700.0,0,1,0
55.92,404.8321143,0.0004,0.0004,0.0004,0.1354285999999547,0.18044290000000274,0.12388570000001664,5900.0,850.0,0,1,0
53.47,405.0621857,0.0004,0.0004,0.0004,0.09367149999997082,0.1354285999999547,0.09598570000002837,5700.0,1050.0,0,1,0
31.16,374.8641571,0.3882,0.8632,0.0006,0.5202143000000206,0.5202143000000206,0.5668142999999759,3500.0,3550.0,0,1,0
78.54,376.2151429,0.0006,0.3882,0.0006,0.5501429000000257,0.5668142999999759,0.5658570999999597,3250.0,3800.0,0,1,0
76.42,374.6117857,0.0006,0.0006,0.3098,-0.776071399999978,-0.722500000000025,-0.7266571999999769,1700.0,5350.0,0,1,0
74.47,372.7223857,0.0008,0.3098,0.0008,-0.7408715000000257,-0.7266571999999769,-0.5767285999999672,1450.0,5600.0,0,1,0
22.7,368.5756857,0.0008,0.8782,0.0008,-0.2840999999999667,-0.2840999999999667,-0.22997140000001082,550.0,6500.0,0,1,0
67.01,368.0612143,0.0008,0.0008,0.0008,-0.24017140000000836,-0.22997140000001082,-0.24485720000001265,350.0,6700.0,0,1,0
26.23,364.3877714,0.0008,0.0008,0.0008,-6.737271399999997,-0.22997140000001082,-0.30897140000001855,200.0,6850.0,0,1,0
72.69,373.4050143,0.0,4.8524,4.7784,0.45359999999999445,0.5604286000000229,0.45382860000000846,3850.0,2450.0,0,1,0
66.23,375.7610571,0.0008,0.8948,0.0008,0.7738714000000186,0.7738714000000186,0.6627571999999873,2100.0,4200.0,0,1,0
57.23,376.8512286,0.0,0.0008,0.0008,0.324914299999989,0.7738714000000186,0.5304857000000425,1900.0,4400.0,0,1,0
60.38,378.0802143,0.0,0.0008,3.2448,0.6051286000000005,0.6051286000000005,0.8207141999999976,1600.0,4700.0,0,1,0
63.82,379.8602143,0.0002,3.2448,3.083,-0.014185700000041379,0.3861858000000211,-0.13454289999998537,1200.0,5100.0,0,1,0
62.68,379.6589571,0.0006,1.3804,3.083,-0.3939285999999811,0.20888569999999618,0.015057200000001103,1100.0,5200.0,0,1,0
65.52,379.3744,3.083,1.3968,0.0008,-0.15292859999999564,-0.014185700000041379,0.21377139999998462,1000.0,5300.0,0,1,0
60.14,379.2854143,13.73,0.0006,4.1756,-0.4866856999999527,0.21377139999998462,-0.5394000000000005,650.0,5650.0,0,1,0
61.76,377.9270857,0.0,2.405,0.8216,1.1008572000000072,1.1008572000000072,1.220642899999973,200.0,6100.0,0,1,0
50.92,379.1477286,0.0,2.405,5.2016,0.9957713999999669,1.220642899999973,1.1005571000000032,100.0,6200.0,0,1,0
53.99,381.5630429,0.0008,0.0008,2.4528,-0.3536571000000208,-0.1481428999999821,-0.40254290000001447,5450.0,900.0,0,1,0
57.39,379.7586429,0.0002,2.4528,2.555,-0.8854000000000042,-0.4776142999999706,-0.6248858000000155,5150.0,1200.0,0,1,0
55.9,378.3016143,2.555,0.0008,1.3466,-0.9025285000000167,-0.7966000000000122,-0.5112570999999662,5000.0,1350.0,0,1,0
53.29,377.5301,0.0006,2.555,8.4286,-0.6248858000000155,-0.6248858000000155,-0.5112570999999662,4900.0,1450.0,0,1,0
54.14,372.1089429,0.4306,0.3828,2.7726,0.45247140000003583,0.4565428999999881,0.5283142999999768,3800.0,2550.0,0,1,0
55.02,372.1089429,0.4306,0.3828,2.7726,0.45247140000003583,0.4565428999999881,0.5283142999999768,3800.0,2550.0,0,1,0
52.51,374.6385857,0.0004,0.001,3.1892,0.42297139999999445,0.5765999999999849,0.6381286000000159,3300.0,3050.0,0,1,0
55.25,374.6385857,0.0004,0.001,3.1892,0.42297139999999445,0.5765999999999849,0.6381286000000159,3300.0,3050.0,0,1,0
52.28,375.1662143,0.0006,3.1892,4.4906,0.4233570999999756,0.5075857000000497,1.231685700000014,3150.0,3200.0,0,1,0
53.77,379.7047143,10.095,4.4906,10.545,1.269042899999988,1.380899999999997,1.156114300000013,2700.0,3650.0,0,1,0
52.14,380.8608286,0.0006,10.095,10.545,0.9082000000000221,1.3407713999999942,0.6534857000000329,2600.0,3750.0,0,1,0
49.62,381.7511857,7.6492,10.545,5.1868,-0.15664290000000847,0.4907142999999792,0.5671714999999722,2300.0,4050.0,0,1,0
53.71,381.6080143,0.0,7.6492,5.1868,0.01882860000000619,0.07718570000002956,0.8996285000000057,2200.0,4150.0,0,1,0
51.39,385.0276286,5.703,6.2854,10.6656,1.2094000000000165,1.2094000000000165,1.2029999999999745,1750.0,4600.0,0,1,0
52.17,386.8113143,0.0004,6.2854,10.6656,1.066528500000004,1.2094000000000165,0.8964000000000283,1600.0,4750.0,0,1,0
51.61,386.8113143,0.0004,6.2854,10.6656,1.066528500000004,1.2094000000000165,0.8964000000000283,1600.0,4750.0,0,1,0
48.8,388.0689571,0.0,10.6656,5.7462,0.685957099999996,1.1568856999999753,0.5839143000000035,1450.0,4900.0,0,1,0
52.65,391.4593429,0.0,4.3892,6.2028,0.7820856999999819,0.7936286000000337,0.897357100000022,900.0,5450.0,0,1,0
49.36,391.4593429,0.0,4.3892,6.2028,0.7820856999999819,0.7936286000000337,0.897357100000022,900.0,5450.0,0,1,0
