Speed_mph,Elevation_Smoothen_ft,Curve_Current_degrees,Curve_Max_Preceding_250ft_degrees,Curve_Max_Following_250ft_degrees,Elev_Delta_CUR_ft,Elev_Delta_PRE_ft,Elev_Delta_FOL_ft,Distance_to_Key_Nodes_FOL,Distance_to_Key_Nodes_PRE,Station,Intersection,Switch,geometry,x_coordinate,y_coordinate,Station_if,Intersection_if,Switch_if,Intersection_dist,Station_dist,Node_ID,Cumulative_Length_ft
54.35,383.8909143,2.4516,6.2854,5.0078,-1.1716715000000022,-1.1367142999999942,-0.3876713999999879,4500.0,1850.0,0,1,0,POINT (-78.84771199999999 35.948093),-78.8478,35.94804,0,0,0,4500.0,85300.0,7790,389500
52.0,385.0276286,5.703,10.6656,6.2854,-1.2094000000000165,-0.8964000000000283,-0.6605572000000279,4600.0,1750.0,0,1,0,POINT (-78.847842 35.94830699999999),-78.8479,35.94826,0,0,0,4600.0,85400.0,7788,389400
50.73,386.2306286,0.0004,10.6656,6.2854,-1.1568856999999753,-0.685957099999996,-1.1367142999999942,4700.0,1650.0,0,1,0,POINT (-78.84787999999999 35.948429),-78.8479,35.94847,0,0,0,4700.0,85500.0,7786,389300
53.69,387.2971571,10.6656,5.7462,6.2854,-0.8964000000000283,-0.4932142999999769,-1.066528500000004,4800.0,1550.0,0,1,0,POINT (-78.84797899999998 35.94864599999999),-78.848,35.94869,0,0,0,4800.0,85600.0,7784,389200
51.24,390.6657143,4.3892,6.2028,4.8422,-0.7636715000000436,-0.7441713999999706,-0.4859713999999826,5350.0,1000.0,0,1,0,POINT (-78.848635 35.949797999999994),-78.8487,35.94978,0,0,0,5350.0,86150.0,7773,388650
53.82,394.3953857,3.6268,0.0006,4.328,-0.8932856999999785,-0.7161285999999905,-0.7928999999999746,5800.0,550.0,0,1,0,POINT (-78.849383 35.950587999999996),-78.8494,35.95056,0,0,0,5800.0,86600.0,7764,388200
40.16,395.2583857,0.0,0.0006,3.6268,-0.8278429000000074,-0.5985000000000014,-0.831799999999987,5900.0,450.0,0,1,0,POINT (-78.849582 35.950717),-78.8496,35.95072,0,0,0,5900.0,86700.0,7762,388100
53.68,396.0223571,0.0006,0.0006,3.6268,-0.7161285999999905,-0.5310570999999982,-0.7639714000000026,6000.0,350.0,0,1,0,POINT (-78.84978 35.950866),-78.8498,35.95088,0,0,0,6000.0,86800.0,7760,388000
52.35,398.0176143,10.8898,7.3034,10.6078,-0.10891429999998081,-0.09232860000003029,-0.10487150000000156,550.0,1700.0,0,1,0,POINT (-78.85138999999998 35.952388),-78.8514,35.9524,0,0,0,550.0,87700.0,7742,387100
51.98,397.6780857,0.0008,14.6718,5.3044,-1.3568142999999964,-0.9486856999999986,0.636485700000037,1500.0,750.0,0,1,0,POINT (-78.852443 35.954242),-78.8525,35.95429,0,0,0,1500.0,88650.0,7723,386150
50.85,402.0179857,0.0002,3.4422,14.6718,-0.29027139999999463,-0.2538572000000272,-0.29665710000000445,1950.0,300.0,0,1,0,POINT (-78.85289299999998 35.95527599999999),-78.8529,35.95525,0,0,0,1950.0,89100.0,7714,385700
15.6,403.6520714,0.0004,0.0004,0.0004,-0.30357149999997546,-0.2366428000000269,-0.18372850000002927,300.0,6450.0,0,1,0,POINT (-78.853404 35.956484999999994),-78.8534,35.9565,0,0,0,300.0,89700.0,7702,385100
4.3,405.2424714,0.0004,0.0004,0.0004,-0.035542899999995825,-0.035542899999995825,-0.05924279999999271,1300.0,5450.0,0,1,0,POINT (-78.85426599999998 35.95863700000001),-78.8543,35.9586,0,0,0,1300.0,90700.0,7682,384100
54.6,405.9404286,0.0,0.0006,1.874,-0.3313286000000062,-0.3313286000000062,-0.07247139999998353,1800.0,4950.0,0,1,0,POINT (-78.85473099999999 35.959686),-78.8548,35.95964,0,0,0,1800.0,91200.0,7672,383600
32.88,406.9952714,0.0006,0.0006,0.0006,-0.43280000000004293,-0.41077139999998735,-0.3313286000000062,2050.0,4700.0,0,1,0,POINT (-78.854976 35.960197),-78.855,35.96017,0,0,0,2050.0,91450.0,7667,383350
54.27,407.6264857,0.0,4.4384,0.0006,-0.41077139999998735,-0.34112849999996797,-0.41831429999996317,2200.0,4550.0,0,1,0,POINT (-78.855143 35.960506),-78.8551,35.96048,0,0,0,2200.0,91600.0,7664,383200
60.73,408.6121571,0.0002,3.3538,4.4384,-0.31768579999999247,-0.1758571000000302,-0.34112849999996797,2450.0,4300.0,0,1,0,POINT (-78.85537199999999 35.960998),-78.8553,35.961,0,0,0,2450.0,91850.0,7659,382950
19.16,408.7731429,3.3538,3.9778,4.4384,-0.2990571999999929,-0.14554290000000947,-0.31768579999999247,2500.0,4250.0,0,1,0,POINT (-78.855456 35.96115799999999),-78.8554,35.96111,0,0,0,2500.0,91900.0,7658,382900
60.39,408.9112143,2.173,3.9778,4.4384,-0.2687999999999988,-0.10355709999998908,-0.2990571999999929,2550.0,4200.0,0,1,0,POINT (-78.855456 35.961177),-78.8554,35.96121,0,0,0,2550.0,91950.0,7657,382850
51.36,409.2178,0.774,5.2122,3.3538,-0.14554290000000947,0.12755720000001247,-0.1758571000000302,2700.0,4050.0,0,1,0,POINT (-78.85560099999998 35.961485999999994),-78.8556,35.96151,0,0,0,2700.0,92100.0,7654,382700
3.81,409.2178,0.774,5.2122,3.3538,-0.14554290000000947,0.12755720000001247,-0.1758571000000302,2700.0,4050.0,0,1,0,POINT (-78.85552499999999 35.96151699999999),-78.8556,35.96151,0,0,0,2700.0,92100.0,7654,382700
25.75,407.5919571,0.0,2.0634,1.4206,0.4809142999999949,0.4809142999999949,0.46855720000002066,3400.0,3350.0,0,1,0,POINT (-78.85654 35.962855999999995),-78.8566,35.96286,0,0,0,3400.0,92800.0,7640,382000
61.62,406.5246571,2.0634,1.2342,0.0008,0.3512714000000301,0.3512714000000301,0.4809142999999949,3650.0,3100.0,0,1,0,POINT (-78.85695899999999 35.963336),-78.8569,35.96333,0,0,0,3650.0,93050.0,7635,381750
37.44,406.3449429,1.2342,0.001,2.0634,0.3173714000000132,0.3173714000000132,0.47668570000001864,3700.0,3050.0,0,1,0,POINT (-78.857066 35.963409),-78.857,35.96342,0,0,0,3700.0,93100.0,7634,381700
57.27,405.1565286,0.0,0.0006,0.0006,0.2843713999999977,0.33464290000000574,0.277614299999982,4150.0,2600.0,0,1,0,POINT (-78.85773699999999 35.964248),-78.8577,35.96426,0,0,0,4150.0,93550.0,7625,381250
9.0,404.1355,1.5004,0.8462,0.0006,0.14692860000002383,0.14692860000002383,0.3247857000000067,4500.0,2250.0,0,1,0,POINT (-78.858264 35.964877999999985),-78.8582,35.96491,0,0,0,4500.0,93900.0,7618,380900
71.04,404.0613571,0.0006,0.0006,0.0006,0.021600000000034925,0.2225285000000099,0.060971399999971254,4850.0,1900.0,0,1,0,POINT (-78.858805 35.96552599999999),-78.8587,35.96555,0,0,0,4850.0,94250.0,7611,380550
75.15,400.1065429,0.0,2.5018,0.3072,0.6950284999999781,0.7034143000000199,0.6521856999999613,5800.0,950.0,0,1,0,POINT (-78.86023199999998 35.967296),-78.8602,35.9673,0,0,0,5800.0,95200.0,7592,379600
21.66,399.7590286,0.0002,2.5018,0.3072,0.7034143000000199,0.7034143000000199,0.6950284999999781,5850.0,900.0,0,1,0,POINT (-78.860255 35.967357),-78.8603,35.96739,0,0,0,5850.0,95250.0,7591,379550
54.2,398.4247571,0.0006,0.188,2.5018,0.5952000000000339,0.5952000000000339,0.7034143000000199,6050.0,700.0,0,1,0,POINT (-78.860629 35.967754),-78.8606,35.96775,0,0,0,6050.0,95450.0,7587,379350
31.39,397.9473714,0.0006,0.188,2.5018,0.44259999999997035,0.628171400000042,0.689271500000018,6150.0,600.0,0,1,0,POINT (-78.860751 35.96783799999999),-78.8607,35.96794,0,0,0,6150.0,95550.0,7585,379250
69.47,393.0704,0.0006,0.834,8.6678,0.7005143000000089,0.7174286000000052,0.7411857000000168,250.0,2050.0,0,1,0,POINT (-78.862552 35.969497),-78.8625,35.9696,0,0,0,250.0,96550.0,7565,378250
76.43,392.7372714,0.0006,0.834,8.6678,0.7174286000000052,0.7174286000000052,0.7411857000000168,300.0,2000.0,0,1,0,POINT (-78.86266599999999 35.969646000000004),-78.8626,35.96967,0,0,0,300.0,96600.0,7564,378200
74.83,391.7397714,0.0006,0.834,0.001,0.5313858000000096,0.5313858000000096,0.7411857000000168,450.0,1850.0,0,1,0,POINT (-78.862895 35.96982500000001),-78.8629,35.96989,0,0,0,450.0,96750.0,7561,378050
25.37,391.7482857,0.0,0.0006,1.06,-0.35991429999995717,-0.35991429999995717,-0.12638570000001437,1000.0,1300.0,0,1,0,POINT (-78.86414600000002 35.970699),-78.8641,35.97068,0,0,0,1000.0,97300.0,7550,377500
54.41,392.4532571,0.0,2.1188,0.0012,0.5504429000000073,0.5697713999999792,0.5258572000000186,950.0,4700.0,0,1,0,POINT (-78.86879999999998 35.973827),-78.8688,35.97389,0,0,0,950.0,99550.0,7505,375250
72.99,391.3173714,0.0,0.0006,2.1188,0.4714999999999918,0.4714999999999918,0.5697713999999792,1150.0,4500.0,0,1,0,POINT (-78.86918899999999 35.97411699999999),-78.8692,35.97418,0,0,0,1150.0,99750.0,7501,375050
75.81,390.5113714,0.0006,0.0006,0.0006,0.43687140000002955,0.43687140000002955,0.5661142999999811,1350.0,4300.0,0,1,0,POINT (-78.86959299999998 35.97438799999999),-78.8696,35.97448,0,0,0,1350.0,99950.0,7497,374850
11.5,390.5113714,0.0006,0.0006,0.0006,0.43687140000002955,0.43687140000002955,0.5661142999999811,1350.0,4300.0,0,1,0,POINT (-78.86966999999999 35.974456),-78.8696,35.97448,0,0,0,1350.0,99950.0,7497,374850
68.7,391.5817,0.0004,0.0006,0.0004,-0.7280141999999614,-0.7280141999999614,-0.3697142999999983,2100.0,3550.0,0,1,0,POINT (-78.87111899999998 35.975516999999996),-78.8712,35.97558,0,0,0,2100.0,100700.0,7482,374100
75.82,393.9462571,0.0004,0.0004,0.0006,-0.8620000000000232,-0.8394428999999946,-0.738785699999994,2400.0,3250.0,0,1,0,POINT (-78.871783 35.975967000000004),-78.8718,35.97602,0,0,0,2400.0,101000.0,7476,373800
67.85,398.5242,3.1172,0.001,2.2202,-0.7749142999999776,-0.7138142999999673,-0.785928599999977,2950.0,2700.0,0,1,0,POINT (-78.872889 35.976848),-78.8729,35.97683,0,0,0,2950.0,101550.0,7465,373250
67.43,401.8374714,0.0006,9.013,2.3962,-0.46992849999998043,-0.46992849999998043,-0.49792850000000044,3450.0,2200.0,0,1,0,POINT (-78.874003 35.977508),-78.874,35.97752,0,0,0,3450.0,102050.0,7455,372750
66.16,403.3041857,0.0004,3.448,9.013,-0.6431428999999866,-0.6281000000000176,-0.46992849999998043,3700.0,1950.0,0,1,0,POINT (-78.87452199999998 35.97777899999999),-78.8745,35.97784,0,0,0,3700.0,102300.0,7450,372500
58.98,407.2276857,0.93,0.0004,9.8892,-0.6938000000000102,-0.6474285999999552,-0.5966142999999988,4300.0,1350.0,0,1,0,POINT (-78.875987 35.97849599999999),-78.876,35.97849,0,0,0,4300.0,102900.0,7438,371900
36.74,407.9316571,0.0,4.9908,9.8892,-0.6943570999999906,-0.5037714000000051,-0.6180572000000097,4400.0,1250.0,0,1,0,POINT (-78.87618499999999 35.978546),-78.8762,35.97858,0,0,0,4400.0,103000.0,7436,371800
60.53,409.1896286,4.9908,2.078,0.0004,-0.5037714000000051,-0.14544280000001208,-0.5746143000000075,4600.0,1050.0,0,1,0,POINT (-78.87666599999999 35.978797),-78.8767,35.97876,0,0,0,4600.0,103200.0,7432,371600
58.76,410.0151,0.0,0.0004,0.0004,-0.05461429999996881,-0.012028600000007827,-0.10592860000002702,4950.0,700.0,0,1,0,POINT (-78.87752 35.979106),-78.8776,35.97912,0,0,0,4950.0,103550.0,7425,371250
59.4,409.9956,0.0004,0.0004,0.0004,0.17185719999997673,0.42787149999998064,0.04721430000000737,5550.0,100.0,0,1,0,POINT (-78.87895499999999 35.979705),-78.879,35.97973,0,0,0,5550.0,104150.0,7413,370650
56.18,408.8196429,0.0,0.0014,0.0004,0.625385700000038,0.625385700000038,0.569042799999977,200.0,1650.0,0,1,0,POINT (-78.879672 35.980037),-78.8797,35.98004,0,0,0,200.0,104450.0,7407,370350
52.79,408.8196429,0.0,0.0014,0.0004,0.625385700000038,0.625385700000038,0.569042799999977,200.0,1650.0,0,1,0,POINT (-78.87967999999998 35.980037),-78.8797,35.98004,0,0,0,200.0,104450.0,7407,370350
57.71,408.8196429,0.0,0.0014,0.0004,0.625385700000038,0.625385700000038,0.569042799999977,200.0,1650.0,0,1,0,POINT (-78.87978599999998 35.980067999999996),-78.8797,35.98004,0,0,0,200.0,104450.0,7407,370350
11.72,406.9133571,0.0,0.0002,0.0006,0.3020999999999958,0.30452850000000353,0.5265572000000134,600.0,1250.0,0,1,0,POINT (-78.88069400000002 35.980438),-78.8807,35.98045,0,0,0,600.0,104850.0,7399,369950
31.37,406.4794286,0.0002,0.0006,0.0002,0.30452850000000353,0.30452850000000353,0.4281571000000213,750.0,1100.0,0,1,0,POINT (-78.88104499999999 35.98058600000001),-78.8811,35.9806,0,0,0,750.0,105000.0,7396,369800
54.21,406.4794286,0.0002,0.0006,0.0002,0.30452850000000353,0.30452850000000353,0.4281571000000213,750.0,1100.0,0,1,0,POINT (-78.881106 35.980606),-78.8811,35.9806,0,0,0,750.0,105000.0,7396,369800
58.21,406.4794286,0.0002,0.0006,0.0002,0.30452850000000353,0.30452850000000353,0.4281571000000213,750.0,1100.0,0,1,0,POINT (-78.88112899999999 35.980647999999995),-78.8811,35.9806,0,0,0,750.0,105000.0,7396,369800
53.53,406.3335429,0.0,0.001,0.0002,0.2885714999999891,0.2885714999999891,0.38740000000001373,800.0,1050.0,0,1,0,POINT (-78.88113699999998 35.980663),-78.8812,35.98065,0,0,0,800.0,105050.0,7395,369750
13.03,406.1908571,0.0,1.1058,0.0002,0.2792858000000251,0.2792858000000251,0.30452850000000353,850.0,1000.0,0,1,0,POINT (-78.88135 35.980709),-78.8813,35.9807,0,0,0,850.0,105100.0,7394,369700
53.4,406.0542571,0.0006,1.6006,0.0002,0.2508571000000188,0.2666999999999575,0.30452850000000353,900.0,950.0,0,1,0,POINT (-78.88143399999998 35.980808),-78.8814,35.98076,0,0,0,900.0,105150.0,7393,369650
56.22,405.94,0.0006,1.6006,0.0006,0.2666999999999575,0.2666999999999575,0.30452850000000353,950.0,900.0,0,1,0,POINT (-78.881564 35.980827),-78.8816,35.98081,0,0,0,950.0,105200.0,7392,369600
54.98,405.4729714,1.6006,0.531,1.1058,0.20357150000000956,0.20357150000000956,0.2666999999999575,1150.0,700.0,0,1,0,POINT (-78.88199099999999 35.98099800000001),-78.882,35.98101,0,0,0,1150.0,105400.0,7388,369400
55.68,404.5037429,0.0004,0.0004,0.0438,0.021042800000032003,0.021042800000032003,0.17897139999996625,200.0,2150.0,0,1,0,POINT (-78.88414299999998 35.981940999999985),-78.8842,35.98195,0,0,0,200.0,106300.0,7370,368500
15.11,404.6562143,0.0004,0.2678,0.0438,-0.15775710000002618,-0.15775710000002618,0.17897139999996625,350.0,2000.0,0,1,0,POINT (-78.88462299999999 35.982108999999994),-78.8846,35.98211,0,0,0,350.0,106450.0,7367,368350
53.36,404.9488714,0.0004,0.2678,0.0004,-0.19248569999996334,-0.17864289999999983,-0.08258569999998144,500.0,1850.0,0,1,0,POINT (-78.88492099999999 35.98222699999999),-78.8849,35.98226,0,0,0,500.0,106600.0,7364,368200
10.38,404.9488714,0.0004,0.2678,0.0004,-0.19248569999996334,-0.17864289999999983,-0.08258569999998144,500.0,1850.0,0,1,0,POINT (-78.88495899999998 35.982257000000004),-78.8849,35.98226,0,0,0,500.0,106600.0,7364,368200
53.44,405.3231143,0.0002,0.5724,0.2678,-0.192642899999953,-0.1740285000000199,-0.17864289999999983,700.0,1650.0,0,1,0,POINT (-78.885485 35.982467),-78.8854,35.98247,0,0,0,700.0,106800.0,7360,368000
54.91,405.5031143,0.0006,0.5724,0.2678,-0.1740285000000199,-0.1740285000000199,-0.17864289999999983,800.0,1550.0,0,1,0,POINT (-78.88574499999999 35.982559),-78.8857,35.98257,0,0,0,800.0,106900.0,7358,367900
25.77,406.3118571,0.0014,0.2004,0.5724,-0.41271430000000464,-0.41271430000000464,-0.2005427999999938,1100.0,1250.0,0,1,0,POINT (-78.886416 35.982836999999996),-78.8864,35.98288,0,0,0,1100.0,107200.0,7352,367600
56.11,407.0687571,0.0002,0.0008,0.2004,-0.6188428000000386,-0.6188428000000386,-0.2997571000000221,1250.0,1100.0,0,1,0,POINT (-78.886729 35.982997),-78.8868,35.98303,0,0,0,1250.0,107350.0,7349,367450
17.63,408.5182286,0.0008,0.9338,0.0652,-0.7983570999999756,-0.7560143000000039,-0.5396570999999994,1450.0,900.0,0,1,0,POINT (-78.887309 35.983226),-78.8873,35.98323,0,0,0,1450.0,107550.0,7345,367250
55.69,410.116,0.0004,0.9584,0.9338,-0.7560143000000039,-0.6615142999999648,-0.7717000000000098,1650.0,700.0,0,1,0,POINT (-78.887683 35.983447999999996),-78.8877,35.98344,0,0,0,1650.0,107750.0,7341,367050
54.66,414.1619571,0.0004,5.917,0.0006,0.36637150000001384,0.6369856999999683,0.2977999999999952,750.0,300.0,0,1,0,POINT (-78.89122999999998 35.98491599999999),-78.8913,35.98492,0,0,0,750.0,109200.0,7312,365600
52.82,410.0090857,2.2726,3.056,0.8864,0.3638142999999445,0.5500571000000036,0.5364428000000316,300.0,1700.0,0,1,0,POINT (-78.893176 35.985698),-78.8932,35.9857,0,0,0,300.0,110000.0,7296,364800
52.69,409.6061857,0.0,7.604,2.9224,0.4646286000000259,0.6111571999999796,0.5364428000000316,400.0,1600.0,0,1,0,POINT (-78.893512 35.98585799999999),-78.8935,35.98581,0,0,0,400.0,110100.0,7294,364700
52.56,406.6389857,0.0,7.5978,7.4136,0.6472286000000054,0.6472286000000054,0.647314300000005,900.0,1100.0,0,1,0,POINT (-78.89463299999998 35.986506999999996),-78.8946,35.98645,0,0,0,900.0,110600.0,7284,364200
52.56,406.6389857,0.0,7.5978,7.4136,0.6472286000000054,0.6472286000000054,0.647314300000005,900.0,1100.0,0,1,0,POINT (-78.89463299999998 35.986506999999996),-78.8946,35.98645,0,0,0,900.0,110600.0,7284,364200
0.0,392.6575571,0.0012,0.0012,0.9358,1.9325000000000045,1.9325000000000045,4.1933285999999725,1600.0,100.0,0,1,0,POINT (-78.905993 35.996818),-78.9061,35.99682,0,0,0,1600.0,117050.0,7155,357750
0.04,392.8331857,0.0012,0.0012,0.2308,-0.34222859999999855,-0.31118570000001,4.1933285999999725,1650.0,50.0,0,1,0,POINT (-78.906176 35.996887),-78.9062,35.99688,0,0,0,1650.0,117100.0,7154,357700
0.0,392.8331857,0.0012,0.0012,0.2308,-0.34222859999999855,-0.31118570000001,4.1933285999999725,1650.0,50.0,0,1,0,POINT (-78.90619899999999 35.996905999999996),-78.9062,35.99688,0,0,0,1650.0,117100.0,7154,357700
0.0,392.8331857,0.0012,0.0012,0.2308,-0.34222859999999855,-0.31118570000001,4.1933285999999725,1650.0,50.0,0,1,0,POINT (-78.906184 35.996917),-78.9062,35.99688,0,0,0,1650.0,117100.0,7154,357700
0.0,392.8331857,0.0012,0.0012,0.2308,-0.34222859999999855,-0.31118570000001,4.1933285999999725,1650.0,50.0,0,1,0,POINT (-78.906154 35.996917),-78.9062,35.99688,0,0,0,1650.0,117100.0,7154,357700
0.0,392.8331857,0.0012,0.0012,0.2308,-0.34222859999999855,-0.31118570000001,4.1933285999999725,1650.0,50.0,0,1,0,POINT (-78.906184 35.996929),-78.9062,35.99688,0,0,0,1650.0,117100.0,7154,357700
0.02,392.8331857,0.0012,0.0012,0.2308,-0.34222859999999855,-0.31118570000001,4.1933285999999725,1650.0,50.0,0,1,0,POINT (-78.90621500000002 35.996936),-78.9062,35.99688,0,0,0,1650.0,117100.0,7154,357700
11.19,392.9997857,0.0012,0.0012,0.0012,-0.31118570000001,-0.31118570000001,4.1933285999999725,0.0,100.0,0,1,0,POINT (-78.90624499999998 35.996936),-78.9063,35.99694,0,1,0,0.0,117150.0,7153,357650
0.08,392.9997857,0.0012,0.0012,0.0012,-0.31118570000001,-0.31118570000001,4.1933285999999725,0.0,100.0,0,1,0,POINT (-78.90623 35.99694800000001),-78.9063,35.99694,0,1,0,0.0,117150.0,7153,357650
0.02,392.9997857,0.0012,0.0012,0.0012,-0.31118570000001,-0.31118570000001,4.1933285999999725,0.0,100.0,0,1,0,POINT (-78.90624499999998 35.99694800000001),-78.9063,35.99694,0,1,0,0.0,117150.0,7153,357650
0.0,392.8331857,0.0012,0.0012,0.2308,-0.34222859999999855,-0.31118570000001,4.1933285999999725,1650.0,50.0,0,1,0,POINT (-78.90619899999999 35.99694800000001),-78.9062,35.99688,0,0,0,1650.0,117100.0,7154,357700
0.0,392.8331857,0.0012,0.0012,0.2308,-0.34222859999999855,-0.31118570000001,4.1933285999999725,1650.0,50.0,0,1,0,POINT (-78.906222 35.99694800000001),-78.9062,35.99688,0,0,0,1650.0,117100.0,7154,357700
0.0,392.8331857,0.0012,0.0012,0.2308,-0.34222859999999855,-0.31118570000001,4.1933285999999725,1650.0,50.0,0,1,0,POINT (-78.90619899999999 35.99694800000001),-78.9062,35.99688,0,0,0,1650.0,117100.0,7154,357700
0.0,392.8331857,0.0012,0.0012,0.2308,-0.34222859999999855,-0.31118570000001,4.1933285999999725,1650.0,50.0,0,1,0,POINT (-78.90619899999999 35.996955),-78.9062,35.99688,0,0,0,1650.0,117100.0,7154,357700
0.01,392.9997857,0.0012,0.0012,0.0012,-0.31118570000001,-0.31118570000001,4.1933285999999725,0.0,100.0,0,1,0,POINT (-78.90628299999999 35.996967000000005),-78.9063,35.99694,0,1,0,0.0,117150.0,7153,357650
0.0,392.9997857,0.0012,0.0012,0.0012,-0.31118570000001,-0.31118570000001,4.1933285999999725,0.0,100.0,0,1,0,POINT (-78.90623 35.996967000000005),-78.9063,35.99694,0,1,0,0.0,117150.0,7153,357650
0.0,392.9997857,0.0012,0.0012,0.0012,-0.31118570000001,-0.31118570000001,4.1933285999999725,0.0,100.0,0,1,0,POINT (-78.90628299999999 35.99697799999999),-78.9063,35.99694,0,1,0,0.0,117150.0,7153,357650
0.11,392.9997857,0.0012,0.0012,0.0012,-0.31118570000001,-0.31118570000001,4.1933285999999725,0.0,100.0,0,1,0,POINT (-78.90632099999999 35.99697799999999),-78.9063,35.99694,0,1,0,0.0,117150.0,7153,357650
0.04,392.9997857,0.0012,0.0012,0.0012,-0.31118570000001,-0.31118570000001,4.1933285999999725,0.0,100.0,0,1,0,POINT (-78.90632099999999 35.99697799999999),-78.9063,35.99694,0,1,0,0.0,117150.0,7153,357650
0.0,392.9997857,0.0012,0.0012,0.0012,-0.31118570000001,-0.31118570000001,4.1933285999999725,0.0,100.0,0,1,0,POINT (-78.906306 35.99697799999999),-78.9063,35.99694,0,1,0,0.0,117150.0,7153,357650
0.01,392.9997857,0.0012,0.0012,0.0012,-0.31118570000001,-0.31118570000001,4.1933285999999725,0.0,100.0,0,1,0,POINT (-78.906276 35.99697799999999),-78.9063,35.99694,0,1,0,0.0,117150.0,7153,357650
0.0,392.9997857,0.0012,0.0012,0.0012,-0.31118570000001,-0.31118570000001,4.1933285999999725,0.0,100.0,0,1,0,POINT (-78.906306 35.996986),-78.9063,35.99694,0,1,0,0.0,117150.0,7153,357650
18.85,392.9997857,0.0012,0.0012,0.0012,-0.31118570000001,-0.31118570000001,4.1933285999999725,0.0,100.0,0,1,0,POINT (-78.90628299999999 35.99699),-78.9063,35.99694,0,1,0,0.0,117150.0,7153,357650
0.16,392.9997857,0.0012,0.0012,0.0012,-0.31118570000001,-0.31118570000001,4.1933285999999725,0.0,100.0,0,1,0,POINT (-78.90632899999999 35.996997),-78.9063,35.99694,0,1,0,0.0,117150.0,7153,357650
0.0,393.1443714,0.0012,0.0006,0.0012,-0.3117856999999731,-0.3117856999999731,4.1933285999999725,50.0,50.0,0,1,0,POINT (-78.906344 35.997016),-78.9064,35.997,0,0,0,50.0,117200.0,7152,357600
0.0,393.1443714,0.0012,0.0006,0.0012,-0.3117856999999731,-0.3117856999999731,4.1933285999999725,50.0,50.0,0,1,0,POINT (-78.90636 35.997028),-78.9064,35.997,0,0,0,50.0,117200.0,7152,357600
0.0,393.1443714,0.0012,0.0006,0.0012,-0.3117856999999731,-0.3117856999999731,4.1933285999999725,50.0,50.0,0,1,0,POINT (-78.90639 35.997035),-78.9064,35.997,0,0,0,50.0,117200.0,7152,357600
0.09,393.3115714,0.0,0.0006,0.0012,-0.6850142999999775,-0.27649999999999864,4.1933285999999725,100.0,1000.0,0,1,0,POINT (-78.90644299999998 35.997046999999995),-78.9065,35.99707,1,0,0,100.0,0.0,7151,357550
0.0,393.3115714,0.0,0.0006,0.0012,-0.6850142999999775,-0.27649999999999864,4.1933285999999725,100.0,1000.0,0,1,0,POINT (-78.906466 35.997066),-78.9065,35.99707,1,0,0,100.0,0.0,7151,357550
0.0,393.3115714,0.0,0.0006,0.0012,-0.6850142999999775,-0.27649999999999864,4.1933285999999725,100.0,1000.0,0,1,0,POINT (-78.906489 35.997066),-78.9065,35.99707,1,0,0,100.0,0.0,7151,357550
0.84,393.3115714,0.0,0.0006,0.0012,-0.6850142999999775,-0.27649999999999864,4.1933285999999725,100.0,1000.0,0,1,0,POINT (-78.90652000000001 35.99709699999999),-78.9065,35.99707,1,0,0,100.0,0.0,7151,357550
0.02,393.3115714,0.0,0.0006,0.0012,-0.6850142999999775,-0.27649999999999864,4.1933285999999725,100.0,1000.0,0,1,0,POINT (-78.906543 35.99709699999999),-78.9065,35.99707,1,0,0,100.0,0.0,7151,357550
0.11,393.3115714,0.0,0.0006,0.0012,-0.6850142999999775,-0.27649999999999864,4.1933285999999725,100.0,1000.0,0,1,0,POINT (-78.906543 35.997108),-78.9065,35.99707,1,0,0,100.0,0.0,7151,357550
0.08,393.3115714,0.0,0.0006,0.0012,-0.6850142999999775,-0.27649999999999864,4.1933285999999725,100.0,1000.0,0,1,0,POINT (-78.906535 35.997108),-78.9065,35.99707,1,0,0,100.0,0.0,7151,357550
0.0,393.3115714,0.0,0.0006,0.0012,-0.6850142999999775,-0.27649999999999864,4.1933285999999725,100.0,1000.0,0,1,0,POINT (-78.90650399999998 35.997108),-78.9065,35.99707,1,0,0,100.0,0.0,7151,357550
0.06,393.3115714,0.0,0.0006,0.0012,-0.6850142999999775,-0.27649999999999864,4.1933285999999725,100.0,1000.0,0,1,0,POINT (-78.90652000000001 35.997108),-78.9065,35.99707,1,0,0,100.0,0.0,7151,357550
0.06,393.8293857,0.0,0.0006,0.0012,-2.938600000000008,-0.245857199999989,1.9325000000000045,50.0,950.0,1,0,0,POINT (-78.90655 35.997116000000005),-78.9066,35.99713,0,0,0,150.0,50.0,7150,357500
0.0,393.3115714,0.0,0.0006,0.0012,-0.6850142999999775,-0.27649999999999864,4.1933285999999725,100.0,1000.0,0,1,0,POINT (-78.90652000000001 35.997116000000005),-78.9065,35.99707,1,0,0,100.0,0.0,7151,357550
0.0,393.8293857,0.0,0.0006,0.0012,-2.938600000000008,-0.245857199999989,1.9325000000000045,50.0,950.0,1,0,0,POINT (-78.906543 35.997116000000005),-78.9066,35.99713,0,0,0,150.0,50.0,7150,357500
0.0,393.8293857,0.0,0.0006,0.0012,-2.938600000000008,-0.245857199999989,1.9325000000000045,50.0,950.0,1,0,0,POINT (-78.90659599999998 35.99712699999999),-78.9066,35.99713,0,0,0,150.0,50.0,7150,357500
