OBJECTID,FIRST_DIST,FIRST_Z,SEC_DIST,SEC_Z,LINE_ID,SRC_TYPE,SRC_ID,SRC_NAME
,1.662870424629220,105.029500000004191,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.661793170264488,105.220600000000559,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.659294044995244,105.665399999998044,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.656611913227465,106.173999999999069,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.653678955417524,106.754199999995762,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.646839944785816,107.991800000003423,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.646836029312162,107.992499999993015,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.645911091176728,108.135699999998906,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.645891134557513,108.138500000000931,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.645876863738041,108.140100000004168,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.645129333931953,108.214099999997416,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.645115065344728,108.215500000005704,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.645098025030897,108.216899999999441,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.645082344110575,108.217799999998533,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.645066462989671,108.218399999997928,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.645049306414386,108.218800000002375,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.643363112543362,108.241500000003725,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.643345955133162,108.241299999994226,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.643305519801033,108.239199999996345,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.641658656314945,108.084199999997509,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.641616841562482,108.078500000003260,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.641611064233353,108.077499999999418,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.640725854065330,107.649699999994482,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.640692817013312,107.627999999996973,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.638804827567246,106.334099999992759,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.638792290181540,106.325200000006589,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.635086385939663,103.540999999997439,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.634217315411896,102.854900000005728,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.632862899679193,101.797600000005332,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.631862541499784,101.039300000004005,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.631162438511992,100.540500000002794,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.631135398990867,100.520600000003469,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.628099996573863,98.160600000002887,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.626310127547636,96.792700000005425,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.625625601304105,96.309399999998277,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.623174709606896,94.718299999993178,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.622170997951827,94.112599999993108,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.620830256813218,93.418699999994715,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.620128992981511,93.140499999994063,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.618780563032054,92.770000000004075,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.617268717006343,92.631200000003446,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.616650543906116,92.658699999999953,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.609687306507161,96.413400000004913,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.596676889110922,108.931299999996554,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.583666471714617,121.962700000003679,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.583647650947282,121.972899999993388,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.582480015391514,122.592399999994086,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.582089354787112,122.798099999999977,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.582040040670841,122.823399999993853,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.580326715887306,123.668099999995320,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.580314504965899,123.673999999999069,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.580291710133254,123.684800000002724,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.579466752666998,124.066200000001118,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.579444455304884,124.076300000000629,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.578655289133882,124.424599999998463,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.578620007545820,124.439599999997881,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.577078887219459,125.065000000002328,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.577035198375171,125.081699999995180,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.575601279552955,125.595900000000256,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.575255706502718,125.721399999994901,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.575215945063475,125.735000000000582,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.574299851864676,126.027400000006310,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.574252790625127,126.041200000006938,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.572996702786118,126.373399999996764,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.572964955501485,126.381200000003446,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.572960849011041,126.382100000002538,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.565089216281018,128.204599999997299,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.549715563874963,119.856499999994412,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.529002252517801,94.495699999999488,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.527164281222213,91.905199999993783,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.527161085975848,91.900699999998324,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.527150869217793,91.886199999993551,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.521869984864606,84.505000000004657,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.521816300429160,84.428899999998976,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.521093676587140,83.376999999993131,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.521089227511603,83.370599999994738,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.520699228966196,82.804699999993318,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.520687560444256,82.787700000000768,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.520650305589306,82.732300000003306,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.518791230998952,79.975600000005215,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.518746208493089,79.909100000004400,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.518734588792585,79.891699999992852,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.516998919571158,77.843999999997322,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.516953511539737,77.820600000006380,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.516305615066952,77.482399999993504,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.516000571246372,77.337700000003679,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.515971555691358,77.323699999993551,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.515054308144983,76.902600000001257,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.515005450470110,76.880699999994249,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.510686652063346,75.712700000003679,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.510678055367254,75.712100000004284,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.504994348670416,76.867400000002817,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.502171257609399,78.603499999997439,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.486426726730044,103.653099999995902,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.485919177169295,104.660699999993085,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.485877509550236,104.742499999993015,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.468244907484948,123.416599999996834,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.466048366113365,123.365900000004331,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.464251097874619,123.536699999996927,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.462059509762735,124.010999999998603,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.461022592983495,124.335099999996601,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.459755637118786,124.855999999999767,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.458334459476937,125.573999999993248,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.457150231776552,126.274099999995087,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.455565157049330,127.334600000001956,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.454664706181644,127.984400000001187,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.448419460652982,132.949299999992945,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.433568073166319,140.166599999996834,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.418716685679783,135.510699999998906,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.401330714417667,115.042900000000373,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.391178205772976,114.743100000006962,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.383046125417266,114.176200000001700,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.379580996446256,113.845799999995506,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.373930239171683,6493.530799999993178,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.371091155394896,10467.345100000005914,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.370269774994827,11645.498900000005960,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.369402795904887,12901.689899999997579,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.369109373588986,13327.226099999999860,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.369105696154892,13332.559500000003027,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.369066368449453,13389.513200000001234,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.369026881735280,13446.031799999997020,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.368987083680793,13501.685200000007171,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.368946834802874,13556.049799999993411,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.368906013665468,13608.711999999999534,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.368864520836309,13659.270799999998417,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.368822281504721,13707.341599999999744,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.368779246811447,13752.558399999994435,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.368735394044218,13794.577199999999721,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.368690725907404,13833.078200000003562,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.368645269076142,13867.768400000000838,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.368599072230458,13898.383700000005774,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.368552203726632,13924.691099999996368,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.368504749027351,13946.490300000004936,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.368456807980578,13963.615600000004633,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.368408492006866,13975.936499999996158,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.368359921234736,13983.359299999996438,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.368311221608073,13985.827300000004470,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.368262521981524,13983.322000000000116,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.368213951209394,13975.862200000003213,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.368165635235737,13963.504700000004959,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.368117694188909,13946.343699999997625,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.368070239489628,13924.509600000004866,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.368023370985698,13898.168699999994715,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.367977174140115,13867.521399999997811,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.367931717308902,13832.800900000002002,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.367887049172043,13794.271599999992759,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.367843196404856,13752.226500000004307,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.367800161711543,13706.985799999994924,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.367757922379954,13658.893700000000536,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.367716429550795,13608.316300000005867,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.367675608413389,13555.638500000000931,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.367635359535470,13501.261199999993551,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.367595561480999,13445.598299999997835,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.367557914860237,13391.729600000006030,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.367520419407770,13337.450200000006589,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.367217238768321,12897.751900000002934,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.367213561348537,12892.418399999995017,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.367197724787275,12869.455300000001444,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.366301875369866,11571.404599999994389,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.366263643521116,11516.211599999995087,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.365401493089983,10279.554099999993923,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.365376731574698,10244.234700000000885,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.365358179080749,10218.100200000000768,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.362492913557912,6207.568599999998696,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.362484094888614,6195.265100000004168,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.356827086593160,113.113200000007055,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.356823431434020,113.113599999996950,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.353356455603508,113.470900000000256,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.345224142066993,114.100300000005518,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.335070876353589,114.478000000002794,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.317683296566010,135.545700000002398,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.302830236202243,140.481799999994109,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.287977175838313,133.660300000003190,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.287972706899738,133.657800000000861,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.281707163837081,128.287200000006123,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.281670866591552,128.258499999996275,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.280733701297951,127.533400000000256,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.280727130631792,127.528500000000349,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.280696588770547,127.505399999994552,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.279070501207737,126.345799999995506,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.279025530142890,126.315799999996671,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.277800140771489,125.549899999998161,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.277793349023599,125.545899999997346,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.277762992641104,125.528300000005402,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.276305592853319,124.756200000003446,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.276270374356097,124.739400000005844,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.274952534432565,124.177599999995437,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.274932851467704,124.170199999993201,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.274885435363409,124.153099999995902,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.273814421469609,123.818100000004051,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.271618968810663,123.345100000005914,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.271611235134017,123.343999999997322,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.269810088290923,123.177400000000489,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.267611499222240,123.234299999996438,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.267607361227445,123.234700000000885,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.249993734404329,104.378800000005867,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.249485287108259,103.368400000006659,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.249441693865207,103.283400000000256,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.233676736789986,77.656799999997020,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.230855570030094,75.939299999998184,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.225176503072793,74.817699999999604,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.220886716402902,75.984899999995832,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.220009526857234,76.373099999997066,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.219719310789113,76.502500000002328,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.219094368508196,76.890499999994063,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.217409910342216,79.343800000002375,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.215603589437406,81.985100000005332,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.215240099960288,82.503299999996671,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.214546806136997,83.494300000005751,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.209299338967040,90.671300000001793,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.207464060791491,93.201400000005378,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.207460863770699,93.205900000000838,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.207456024826303,93.212700000003679,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.186739527052497,118.879899999999907,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.171366543846405,127.754499999995460,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.163512720350280,125.888000000006286,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.162298141507094,125.558999999993830,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.161425484520932,125.274699999994482,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.161097197153703,125.153300000005402,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.161091908436330,125.151400000002468,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.159677160788394,124.634900000004563,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.158176065980186,124.016499999997905,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.157415913963566,123.676699999996345,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.156619558849842,123.304199999998673,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.154948321721453,122.472500000003492,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.154582598696978,122.278600000005099,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.153424310149089,121.659899999998743,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.140417798852019,107.366099999999278,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.127411287554948,95.140199999994365,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.127407897963058,95.137900000001537,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.120419575115467,91.394400000004680,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.120373319465324,91.389800000004470,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.119711426919795,91.370699999999488,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.119680834121631,91.371400000003632,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.119670244187009,91.372199999997974,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.118109670991091,91.544899999993504,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.118053721478290,91.556400000001304,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.116657783510784,91.970499999995809,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.116644314508123,91.974900000001071,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.116618604849406,91.984700000000885,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.115876393463711,92.296499999996740,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.115833726886455,92.316999999995460,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.114454661207437,93.064100000003236,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.114444215897069,93.069900000002235,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.114420695421224,93.084000000002561,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.113388550764697,93.731700000003912,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.113365676939141,93.746700000003329,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.110887144027193,95.414199999999255,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.110854723216723,95.436900000000605,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.110133647934154,95.962199999994482,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.110092976012812,95.993199999997159,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.108266074273971,97.426900000005844,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.108232810961990,97.453399999998510,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.105194254635044,99.872499999997672,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.104483980370242,100.392699999996694,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.104450827371301,100.417499999995925,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.104436388378495,100.428700000004028,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.103388208980333,101.240999999994528,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.103340233905017,101.278800000000047,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.101937713831769,102.392000000007101,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.101917861826040,102.407699999996112,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.101889576277032,102.430300000007264,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.100984678166813,103.152799999996205,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.100961586006050,103.171199999997043,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.097250357960136,105.985300000000279,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.095385269829407,107.277499999996508,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.094540535252474,107.437699999994948,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.092946417616148,107.607199999998556,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.091296130299158,107.610700000004726,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.090575697905627,107.552200000005541,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.089669791711067,107.429099999993923,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.082828130910156,106.321599999995669,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.082818926625689,106.320000000006985,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.079866727729736,105.791700000001583,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.079852050849536,105.789000000004307,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.079837391653054,105.786600000006729,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.077119318018849,105.319799999997485,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.077076697793422,105.312699999994948,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.074542346360285,104.902199999996810,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.074519584415785,104.898300000000745,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.074514722591921,104.897599999996601,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.073412889027234,104.717999999993481,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.073391418867955,104.714500000001863,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.072502130368145,104.571400000000722,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.071579946040204,104.434200000003329,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.071572483951916,104.435100000002421,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.061589374916566,104.283100000000559,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.043576322284401,101.610400000005029,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.025563269652086,99.008400000006077,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
